"","","Classification"
"Notoproctus sp. 1"," Notoproctinae Detinova, 1985?
Notoproctus Arwidsson, 1907
Notoproctus sp. 1
Voucher. LOLIGO: station L 14FB.
Diagnosis. Small slender species; voucher complete (in 2 fragments); 16mm long and 0.3mm wide for 18 chaetigers. Anterior and posterior chaetiger short (about as long as wide), the mid-body chaetigers very long.
Prostomium fused to peristomium, forming a well-defined head with very low rim cephalic peak, strongly arched and rounded anteriorly. Nuchal grooves strongly curved outwards (arch-shaped). Eyes or ocelli not observed.
Notochaetae of two types -  long, thick, bilimbate capillaries with fine tips, around 3 per fascicle and short, thin, distally hirsute capillaries, about 3-4 per fascicle in anterior chaetigers. Neuropodia of chaetigers 1-4 with a single, stout, acicular spine, distally blunt and rounded, dark yellow in colour. Subsequent neuropodia with row of rostrate hooks, maximum 4 per ramus, reduced to 2 in posteriormost chaetigers.  Each hook with main fang and about 4 small teeth, with fibrils below the main fang; very long shaft with a pronounced localized swelling (breast).
Preanal segments without chaetae indistinct and difficult to establish (may be 2 or 3), similar to preceding chaetigers. Anal plaque present, well developed; strongly arched (perpendicular to the body) and resembles cephalic plaque; very low, smooth cephalic rim with a slight dorsal notch; with high pygidial keel. Anus dorsal, positioned just above the anal plaque. Tube unknown.
Remarks. Only one species in genus Notoproctus has been previously described from the area as Notoproctus oculatus antarcticus Arwidsson, 1911. Various reports of this species from the region suggest that more than one species could be present and possibly misidentified, particularly as this species is considered to occur from 218 – 5274m (Ehlers, 1913; Monro, 1939; Hartman, 1966,1967). Monro’s (1939) non-type material is housed at NHM collection and was re-examined. As already reported by Monro (1939) one specimen likely belongs to Nichomache. Others consistent with genus Notoproctus, but only one specimen is complete. This specimen is larger than Falkland Island specimens, eyes are absent, cephalic plaque has slight lateral notches, but has no dorsal notch.
Hartman (1966) states 18 chaetigerous and 2 pre-anal segments or 19 chaetigerous and 2 pre-anal segments and eyes absent. Hartman (1967) reported only 3 chaetigers with single spine, not 4.  Ultimately, comparison with holotype of Arwidsson will be necessary, but given the lack of eyes in Falkland Islands specimens these will be assigned to morphospecies Notoproctus sp. 1 until further evidence is available.


 ","Notoproctus Arwidsson, 1907"
"Nephtys cf. paradoxa Malmgren, 1874"," Nephtys Cuvier, 1817
Nephtys cf. paradoxa Malmgren, 1874
Voucher. SEA LION: station 53MFB.
Diagnosis. Large species, voucher is the only example of this species collected; complete specimen, about 65mm long and 5mm wide (including parapodia); posteriorly body segments very deeply incised and narrow, assuming shape of bellows of accordion. Prostomium not clearly observed due to partially everted pharynx. Pharynx only partially everted, proximal part smooth, without warts, not wrinkled; distal part not fully observed: distal region with 10 pairs of terminal bifid papillae, subdistal region about 20 rows of conical papillae (number of these per row not established). Jaws not examined. Inter-ramal cirri recurved; from chaetiger 14 where rudimentary, assuming enlarged foliose shape soon after, progressively increasing in size up to chaetiger 37; from chaetiger 38 foliose appearance lost, branchiae as triangular, fleshy lobe, decreasing in size posteriorly, eventually absent from around chaetiger 55. Parapodia unadorned without enlarged lobes; acicular lobes rounded with a conical tip; pre- and postchaetal lobes short; dorsal cirri small, conical; ventral cirri small, conical (refer to images of parapodia for details). Preacicular chaetae cross-barred; postacicular chaetae basally spinulose (otherwise smooth) in anterior parapodia, becoming more stout (often broken off) in posterior parapodia; chaetae and single aciculae amber in colour, chaetae of posterior chaetigers darker in colour. Pygidium present but damaged; a single achateous ring with dorsal annulated fleshy lobe.
Remarks. The characters observed in specimens collected from FI agree well with Nephtys paradoxa Malm, 1874 (type locality from Northern Europe Koster, Bohuslän, Sweden), which has been recently re-described by Ravara et al. (2010). Currently, it is considered cosmopolitan and there is a need for molecular analysis to resolve its status (see comments in Ravara et al., 2010 for details). Some subtle morphological differences observed between Northern European species (as re-described by Ravara et al. (2010) and Falkland Island specimen are summarised in table below.

				 

Length (mm)


No. chaetigers


Chaetae (colour)


Pharynx (proximal)


Pharynx (distal)


Paryn subdistal


A. paradoxa


up to 179


91


chaetae
amber; tips of aciculae red


wrinkled


10 pairs of terminal bifid papillae


22 rows of conical papillae


FI specimen


65


78


chaetae
amber; tips of aciculae amber


smooth


10 pairs of terminal bifid papillae


20 rows of conical papillae


				 

Branchiae start from chaetiger


Foliose branchiae in chaetigers


Non-foliose branchiae from chaetiger


Branchiae absent from chaetiger


Notopodial prechaetal lobe of 10th parapodium


Neuropodial postechaetal lobe of 30th parapodium


A. paradoxa


9-14


?


? (posteriorly)


60-65


rudimentary (based on image concave)


surpassing neuropodial acicular lobe ventrally


FI specimen


14


15-37


38


~55


short, but developed, convex


not surpassing neuropodial acicular lobe ventrally




 ","Nephtys Cuvier, 1817"
"Ancistrosyllis cf. groenlandica McIntosh, 1879"," Ancistrosyllis McIntosh, 1879
Ancistrosyllis cf. groenlandica McIntosh, 1879
Voucher. Sea Lion: station MFC1, TOROA: station T4FA (largest specimen); ENDEAVOUR: station E4FA.
Diagnosis. All vouchers incomplete, the largest specimen (TOROA), body wide, dorso-ventrally flattened; 12mm long and 1mm wide (including parapodia), for 42 chaetigers; colour in alcohol dark yellow to light orange, with patches of brown pigment on prostomium and dorsally on first four chaetigers. Integument with numerous small conical papillae, dorsal cirri with conical to goblet-shaped, distally serrated papillae. Prostomium small and inconspicuous with three short conical antennae and two bi-articulate palps. Two antennae inserted medio-laterally and median antenna on the posterior end of the prostomium; antennae of similar size. Palps indistinctly set off from prostomium; palpophores massive, basally slightly fused; palpostyles minute, conical, positioned antero-ventrally. Eyes absent. Proboscis retracted in all specimens. First segment achaetous, about as long as following segments; with two pairs of conical, cirri of similar size, inserted laterally.
Parapodia sub-biramous; notopodia reduced to single acicula; large curved hooks from chaetiger 5 until the end of fragment. Conical dorsal cirri of first chaetiger about twice as long as on following segment, further cirri slightly longer than second one; papillated with large conical to distinctly goblet-shaped, distally serrated papillae. Neuropodial lobes conical, short (tips of dorsal and ventral cirri surpassing it) each with a single acicula. Neurochaetae often broken off, only few observed; upper neurochaetae - laterally compressed, serrated, simple with bidentate tips, up to 5 chaetae of two lengths short and long; lower neurochaetae composed of few chaetae shorter and thicker than chaetae of upper group, spine-like, curved tip appear unidentate (secondary tooth may be broken off). Digitiform, papillated ventral cirri from 1st chaetiger, slightly shorter than dorsal cirri. Pygidium not observed.
Remarks. Of the known species of Ancistrosyllis Falkland specimens are most similar to A. groenlandica, McIntosh 1879 as ventral cirri begin from chaetiger 1 and dorsal hooks from chaetiger 5 (range in A. groenlandica is chaetiger 4-6, with chaetiger 5 most common). This species was described from 750m, Arctic Ocean, Greenland, Davis Strait, but since then has been reported from wide geographical and bathymetrical ranges and several authors provided re-description of this species (e.g. Blake, 1994; Böggemann, 2009), the goblet-shaped papillae were not reported before. The holotype of A. groenlandica is housed at NHM London and was re-examined as part of this study. Holotype is not in good condition, slightly desiccated, with most chaetae broken off. No goblet-shaped papillae were found in holotype, but it is not clear if this due to age/condition of the material (but these were not reported by McIntosh). Other differences include some subtle differences in the length of appendages (both specimens compared were of similar size). At present we do not consider these tentative differences sufficient to recognise Falkland specimens as a different species. Fresh material from the type locality as well as molecular evidence are needed to validate the supposed cosmopolitan distribution of A. groenlandica.
Comparative table of Ancistrosyllis cf. groenlandica from Falklands and A. groenlandica McIntosh, 1879 (based on re-examination of holotype).

				 

Length of median antenna


Length of neuropodia relative to associated dorsal and ventral cirri


Form of papillae on dorsal cirri


Ancistrosyllis sp. 1


about the same length as lateral antennae


tips of both cirri surpassing the neuropodial acicular tip


conical to goblet-shaped distally serrated


Ancistrosyllis groenlandica, holotype of McIntosh, 1879


shorter than lateral antennae


tips of both cirri shorter than neuropodial acicular tip


rounded to conical


				 
REFERENCES
Böggemann, Markus 2009. Polychaetes (Annelida) of the abyssal SE Atlantic. Organisms Diversity & Evolution, 9, 252-428. , available online at http://www.sciencedirect.com/science/article/pii/S1439609209000464 page(s): 375.
Blake, J.A. 1994. Family Pilargidae Saint Joseph, 1899. pages 271-294. IN: Blake, J.A. and Hilbig, Brigitte. Taxonomic Atlas of the Benthic Fauna of the Santa Maria Basin and Western Santa Barbara Channel. 4 - The Annelida Part 1. Oligochaeta and Polychaeta: Phyllodocida (Phyllodocidae to Paralacydoniidae). Santa Barbara Museum of Natural History. Santa Barbara
page(s): 265-267, fig. 10.1
McIntosh, W.C. 1879. On the Annelida obtained during the cruise of H.M.S. 'Valorous' to Davis Strait in 1875. Transactions of the Linnean Society of London, Ser. new series, 1: 499-511., available online at http://www.biodiversitylibrary.org/item/90111#page/663/mode/1up
page(s): 502-503, plate LXV figs. 3, 20


 ","Pilargidae de Saint-Joseph, 1899"
"Polynoidae Kinberg, 1856"," Polynoidae Kinberg, 1856
Overview of Polynoidae species recorded from Falkland Islands in this study.


Species



					Insertion of lateral antennae


Placement of anterior pair of eyes


Form of neurochaetae


Form of elytra


Other characters


Euphionella patagonica


terminally


				
			

				
			

Entire surface covered with microtubercles; up to 7 large inflated and around 30 small macrotubercules, covered by papillae


massive in size, 25 segments; with fleshy pseudoelytras on cirrigerous segments; palps densely papillated


Harmothoe magellanica


ventrally


dorsolateral, on widest part of prostomium


mostly bidentate with stout secondary tooth, some unidentate


margin with few digitiform papillae; microtubercles reduced to anterior patch or covering almost entire elytral surface


antennae and cirri papillaed; body brown dorsally


Harmothoe sp. 1


ventrally


dorsolateral, on widest part of prostomium


mostly bidentate with very slender secondary tooth (often broken off), some unidentate


outer lateral margin with dense, elongated papillae;  microtubercles covering most of the elytral surface; some tubercules enlarged near posterior margin, distally covered by small papillae


Elytra often present (not easily lost)


Eucranta mollis


ventrally


anteroventral, near anterior margin of prostomium


with slender forcep-like tips and with stout bidentate tips


margin and surface smooth, except for patch of conical microtubercles near anterior margin


antennae and cirri smooth; body with reddish-brown horizontal stripes dorsally


Austrolaenilla cf. antarctica


ventrally


lateral, near anterior margin of prostomium


with unidentate, hirsute tip; upper/middle and lower groups similar


margin almost smooth; entire surface densely covered with conical microtubercles


body large (around 40mm), purple dorsally; nephridial papillae from chaetiger 5


Austrolaenilla sp. 1


ventrally


eyes not observed


with unidentate, hirsute tip and short, falcate with unidentate, smooth tip


all elytra missing


body colour yellow


Polynoidae juveniles indet.


many juvenile polynoids of (likely) several species were also encountered, generic placement of these is not reliable; record only


				 

				 

				 

				 

	Amaral, A. Cecília and Nonato, Edmundo Ferraz. 1982. Anelideos poliquetos da costa brasileira; vol. 3 Aphroditidae e Polynoidae. 1-46. Cordenacao Editorial, Conselho Nacional de Desenvolvimento Cientifico e Technologico. Brazil.REFERENCES
Barnich, R., Fiege, D., Micaletto, G. and Gambi, M.C., 2006. Redescription of Harmothoe spinosa Kinberg, 1856 (Polychaeta: Polynoidae) and related species from Subantarctic and Antarctic waters, with the erection of a new genus. Journal of Natural History, 40(1-2), pp.33-75.
Barnich, R., Orensanz, J.M. and Fiege, D., 2012. Remarks on some scale worms (Polychaeta, Polynoidae) from the Southwest Atlantic with notes on the genus Eucranta Malmgren, 1866, and description of a new Harmothoe species. Marine Biodiversity, 42(3), pp.395-410.
Monro, C.,C., A. 1936. Polychaete worms II. Discovery Report 12:59198
Orensanz, J., M. 1976. Los anelidos poliquetos de la provincia biogeografica Magallanica. I. Catálogo de las especies citadas hasta 1974. Laboratorio de comunidades bentónicas, gabinete abierto, Sta. Clara del mar, Contribución técnica 1:1-83.


 ","Polynoidae Kinberg, 1856"
"Austrolaenilla cf. antarctica Bergström, 1916"," Polynoinae Kinberg, 1856
Austrolaenilla Bergström, 1916
Austrolaenilla cf. antarctica Bergström, 1916
Voucher. Sea Lion: station 8MFA.
Diagnosis. Voucher is large, robust, complete (but in two fragments) specimen, anterior and posterior fragments is 20 and 17mm long respectively and 11mm wide (including parapodia) for 35 chaetigers; body dorsally purple; two narrow, white, ciliated horizontal lines on each segment.
Prostomium bilobed, rounded (about as wide as long), with very small (but discernible) cephalic peaks. Palps, smooth, long tapering into very slender tips. Three antennae present; ceratophore of median antenna large, with pigmentation, arising medially on prostomium; lateral antennae inserted ventrally; styles of all antenna very long and slender, covered by thin, elongated, distally slightly expanded papillae. Two pairs of very small, subdermal eyes in quadrate arrangement, situated laterally (not easily visible in dorsal view) near anterior and near posterior margins of prostomium.
Tentacular segment with few notochaetae; two pairs of tentacular cirri, their cirrophores large and cylindrical, their styles similar to those of antennae - thin, papillated, but shorter. Second segment with biramous parapodia, chaetae, a pair of elytra and ventrally with very long ventral cirrus (much longer than in subsequent segments) inserted basally and papillated (similar to antennae and tentacular cirri).
Elytra present, 15 pairs of elytrophore (35 chaetiger long specimen) on chaetigers 2, 4, 5, 7, 9, 11, 13, 15, 17, 19, 22, 25, 28, 31 and 34. Elytra large, milky, with entire surface covered densely by sharply conical microtubercles; margin appear smooth but under high magnification, few scattered, thin, elongated papillae observed.
Parapodia distinctly biramous; with notopodia much smaller than neuropodia; both rami with single, long acicula, extending into very long, thin acicular processes. Cirrigerous segments (those not carrying elytra) with large, broad, conical dorsal tubercule inserted at the same level as elytrophores of elytra-carrying segments; cirrophores of dorsally cirri very prominent, long cylindrical, inserted medially on notopodia (near fascicle of notochaetae), style of dorsal cirri very long slender, papillated similar to antennae and tentacular cirri. Ventral cirri, from chatiger 3, shortest of all appeandages, but still of considerable length, approaching the acicular tip; slender smooth; inserted medially on neuropodia. On ventrum, small digiform nephridial papilla detected from chaetiger 5.
Notochaetae numerous, of varying lengths, stout with distinct rows of spines and blunt tips, straw-coloured. Upper and middle neurochaetae strait, slender, very long, with rows of spines subdistally, tips of neurochaetae unidentate and hirsute; lower neurochaetae similar to upper and middle neurochaetae, but shorter, distally bent; with distinct rows of spines and also hirsute.
Pygidium with pair of very long, very slender, sparsely papillated lateral cirri.
Remarks. Genus Austrolaenilla is well represented in Southern Ocean, with A. antarctica being the type species of the genus described by Bergström (1916) from South Georgia. Currently 4 to 5 species are reported from the Southern Ocean (A. fulgens has been considered subspecies of A. antarctica). It is evident from Hartman (1964) that species have been confused in the past as specimens of Monro (1930) and of Fauvel (1936) are different species, which in turn reflects the variation reported by Bergström (1916) who recognised more than one morphotypes in his original description (his description appears to be based on syntypes). Falkland Island specimen agrees well with Bergströms (1916) type 4, which he described as very large (over 50mm long), with faint small eyes and elytral surface covered entirely by microtubercles (as oppose to type 2, which was smaller, less than 20mm long, well developed eyes with anterior pair dorsolaterally, microtubercules limited to small patch on elytra). A. hastulifera (Pruvot in Fauvel, 1936) would appear also to agree with the diagnosis of type 4. Recent molecular work also suggested that A. antarctica may represent species complex (Neal et al., 2014) and taxonomic revision of Austrolaenilla species from the Southern Ocean is needed. Juveniles of this species are commonly encountered in benthopelagic samples and were previously considered to be Herdmanella gracilis (see Neal et al., 2014 for details).


 ","Austrolaenilla cf. antarctica Bergström, 1916"
"Austrolaenilla sp. 1"," Polynoinae Kinberg, 1856
Austrolaenilla Bergström, 1916
Austrolaenilla sp. 1
Voucher. Sea Lion: station 79MFB.
Diagnosis. Voucher is the only example of this species collected, not in good condition; robust, medium sized species; specimen is incomplete, only 10 chaetigers long fragment, 2.5mm and 2mm wide (including parapodia); body yellow to light orange in colour. All elytra missing, total number of elytral pairs unknown.
Prostomium bilobed, rounded (about as wide as long), cephalic peaks not discerned. Palps, smooth, long, tapering. Three antennae present; ceratophore of median antenna large, arising medially on prostomium; lateral antennae inserted ventrally; styles of all antenna long and slender, covered by thin, elongated papillae. Eyes not observed.
Tentacular segment with few notochaetae; two pairs of tentacular cirri, their cirrophores large and cylindrical, their styles similar to those of antennae - thin, papillated, but shorter. Second segment with biramous parapodia, chaetae, pair of elytra and ventrally with very long ventral cirrus (much longer than in subsequent segments) inserted basally and papillated (similar to antennae and tentacular cirri).
Parapodia distinctly biramous; with notopodia smaller than neuropodia; both rami with single, long acicula, extending into very long, thin acicular processes. Cirrigerous segments (those not carrying elytra) with conical dorsal tubercule inserted at the same level as elytrophores (on elytra-carrying segments); cirrophores of dorsally cirri very prominent, inserted medially on notopodia (near fascicle of notochaetae), style of dorsal cirri very long slender, papillated (similar to antennae and tentacular cirri). Ventral cirri, from chatiger 3, short, slender.
Notochaetae numerous, of varying lengths, stout with distinct rows of spines and blunt tip, straw-coloured. Upper and middle neurochaetae strait, slender, very long, with rows of spines sudistally, tips of neurochaetae unidentate and hirsute; lower neurochaetae of different type to upper and middle neurochaetae, shorter, subdistally expanded (falcate) with very faint rows of spines, narrowing into smooth (not hirsute) unidentate tip.
Remarks. Although the specimen collected here is very incomplete and not in very good condition, the characters observed show differences from A. cf. antarctica, also collected from Falkland Islands (see separate entry). Austrolaenilla sp. 1 has yellow to orange body colour and lower neurochaetae are distinctly different falcate, smooth tip, faint serration on the margin, while A. cf. antarctica is purple (dorsally) in colour and its lower neurochaetae are similar to upper and middle groups, with distinct serration on the margin and hirsute tips. Greater number of complete, better preserved specimens is necessary to fully diagnose this species and establish its identity, with a revision of this genus needed (see separate entry).


 ","Austrolaenilla sp. 1"
"Eucranta mollis (McIntosh, 1876)"," Polynoinae Kinberg, 1856
Eucranta Malmgren, 1866
Eucranta mollis (McIntosh, 1876)
Voucher. Sea Lion: station 6MFA.
Diagnosis. Voucher is a large, complete but fragmented specimen, anterior fragment 14mm long and 3.5mm wide, for 20 chaetigers; reddish-brown pigmentation on dorsum.
Prostomium bilobed, rounded, cephalic peaks not discerned in voucher specimen, lateral antennae inserted ventrally to median antenna; 2 pairs of small eyes, anterior pair of eyes anteroventral. Antennae and cirri tapering, smooth. Parapodia bi-ramous, neuropodial supra-acicular process short.
Elytral margin and surface smooth, except for patch of conical microtubercles near anterior margin. Tip of upper neurochaetae slender, forceps-like; tip of middle and lower neurochaetae mostly bidentate with stout secondary tooth, few lowermost forceps-like.
Remarks. Falkland Island specimens agree well with Eucranta mollis. This species has been recently revised by Barnich et al. 2012 and we refer readers to this publication for details, including comparison with similar species from the region (E. notialis has not been found in Falkland samples, but given its distribution, it is likely to be present).
Distribution. Antarctic and Magellan regions, the continental slope off the northern coast of Argentina, Falkland Islands.


 ",""
"Euphionella patagonica Monro, 1936"," Euphionella Monro, 1936
Euphionella patagonica Monro, 1936
Voucher. Sea Lion station: 24MFB and station 29MFB.
Diagnosis. Voucher specimens complete; large, 20 to 55mm long and up to 16mm wide (including parapodia), with 25 chaetigers (this number is constant), 12 pairs of elytra, fleshy pseudoelytra on cirrigerous segments and branchiae detected from chaetiger 4.
Prostomium bilobed, longer than wide; ceratophore of median antenna in anterior notch, lateral antennae inserted terminally, styles of antennae long, smooth, expanded subdistally then narrowing into slender tip; 2 pairs of very faint eyes situated posteriorly on prostomium. Large, thick palps densely papillated, reddish longitidunal line can be detected on each palp on inner side.
Twelve pairs of large leathery elytra, covering dorsum on segments 2, 4, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25; lateral margin of elytra dorso- and ventrolaterally with many long, very soft, dense papillae; elytral surface always covered with small flattened, rounded microtubercules, additional with various number (usually around 30) small, distally inflated and papillated macrobtubercules; from around 4th elytral pair, very large, distally inflated papillated macrotubercules appear located on raised area around the attachments, varying in number from around 1-2 anteriorly to around 7 posteriorly. Fleshy pseudoelytra present on cirrigerous chaetigers (those not carrying elytra), distally with crenulated edge with large median crenulation and pair of shorter crenulations on each side, surface transparent; with 5 (in smaller voucher) to 10 (in large voucher) transverse lines and small rounded vesicles.
Parapodia biramous. Notopodia extremely reduced; with acicula; from 4th notopodium with few, short branchial filaments attached basally (can be easily overlooked); dorsal cirri with long smooth styles. Neuropodia massive, appear inflated; with short acicular lobe; edges sparsely covered by small papillae; ventral cirri very short, smooth.
Notochaetae, numerous but extremely soft and fine, finely serrated. Neurochaetae dark red to brown, very stout, large, unidentate, smooth spines up to 20 per fascicle, with 2-3 lowermost modified into spear-shaped tip. Nephridial papillae distinct from chaetiger 5 (although small can be detected from chaetiger 4). Pygidium simple lobe with a pair of short lateral cirri.
Remarks. Genus Euphionella is represented by four large bodied species (all with 25 segments), so far found only from deep-waters off South American continent:
Euphionella lobulata (Seidler, 1922) from Calbuco, Chile; E. patagonica Monro, 1936 from Patagonia; E. robusta Wesenberg-Lund, 1962 from Chile and E. besnardi Amaral and Nonato, 1985 from Brazil. Of those species Falkland Island specimens agree with Euphionella patagonica Monro, 1936 as it is the only species in which spear-shaped (also referred to as spatulate) chaetae in neuropodial fascicle were reported. It also agrees in having palps densely covered by papillae, long median antenna in relation to lateral antennae, nephridial papilla and ornamentation of elytra (detailed description given by Monro can be accessed here:
http://www.biodiversitylibrary.org/item/28331#page/75/mode/1up). It is important to note that degree of ornamentation of elytra varies with the size of specimen and also in different body regions in each specimen. It is generally accepted that the first pair of elytra is not diagnostic in Polynoidae, however in large bodied Euphionella up to first 3-4 elytra can be without very large macrotubercules (possessing microtubercules and variable number of smaller papillataed macrotubercules only), which are mostly developed and present in greatest number in mid to posterior elytra. The transition between small and large papillated macrotubercules is gradual and determining the exact number of each type can be difficult. Monro's specimen is only about 20mm long, similar in size to smaller specimens encountered in Falklands collection, while the largest specimen collected from FI is 55mm long. The size variation was already noted by Wesenberg-Lund (1962) and Hartmann-Schröder (1965) who investigated specimens of 35 and 36mm in length respectively.


 ","Euphionella patagonica Monro, 1936"
"Harmothoe magellanica (McIntosh, 1885)"," Polynoinae Kinberg, 1856
Harmothoe Kinberg, 1856
Harmothoe magellanica (McIntosh, 1885)
Voucher. VINSON WEST: station 5MFA.
Diagnosis. Voucher is an incomplete specimen fragmented into three fragments, the largest fragment with prostomium and 19 chaetigers, 12.5mm long and 3mm wide (including parapodia); body dorsally with brown pigmentation.
Prostomium of Harmothoe type bilobed, slightly wider than long, with distinct cephalic peaks, ceratophore of median antenna in anterior notch, lateral antennae inserted ventrally; 2 pairs of eyes - anterior pair of eyes situated dorsolaterally on widest part of prostomium, posterior pair dorsally near hind margin of prostomium.
Outer lateral elytral margin and posterior half of surface with few digitiform papillae; surface covered by conical microtubercules variable, from limited to patch near anterior margin to almost entire surface (pictured).
Parapodia biramous; notochaetae of about same width as neurochaetae; notochaetae with distinct rows of spines and blunt tip; neurochaetae falcate, with rows of spines distally, tip of neurochaetae bidentate with stout secondary tooth, some lower neurochaetae with unidentate tip.
Remarks. Although voucher specimen is incomplete, it agrees with genus Harmothoe and based on the pattern of elytra agrees well with Harmothoe magellanica. This species, together with other species of genus Harmothoe from the Southern Ocean and Magellan region was recently re-described by Barnich et al. (2006) and we refer readers to this publication for further details.
Distribution: Magellan Strait, South Patagonia, Kerguelen Islands (type locality), Prince Edward Island, South Georgia, Antarctic Peninsula, Weddell Sea and Falkland Islands.


 ","Harmothoe magellanica (McIntosh, 1885)"
"Amphicorina Claparède, 1864"," Amphicorina Claparède, 1864 
Species of Amphicorina collected from Falkland Islands in this study.

				 

Form of abdominal uncini


No. of abdominal chaetigers


No. of radiolar pairs/No. of pairs of ventral radiolar appendage


Amphicorina? sp. 1


tiny specimen, uncini not clearly observed


4


3?/1


Amphicorina sp. 2


each abdominal uncinus has about 6 vertical rows with about 20 small teeth per row


5


?/?


Amphicorina sp. 3


each abdominal uncinus has about 7-8 vertical rows with about 10 small teeth per row


13


?/?


Amphicorina sp. 4


each abdominal uncinus has about 8 vertical rows with about 10 small teeth per row


9


?/?

Overview of Amphicorina species known from Magellan region, Chile and Southern Ocean a comparative table of all species of Amphicorina can be found in Giangrande et al. (2009).

				 

No. of abdominal segments (variation)


Max. no of uncini per ramus/Form of abdominal uncini


Type locality and depth


A. magellanica


9


up to 11/13 teeth above basal prow (in lateral view)


Straits of Magellan - Tierra del Fuego; 3-4m


A.taltalensis


5


up to 9/7-9 teeth above basal prow (in lateral view)


near Taltal, Chile


A. alatoides


11


up to 14/12-13 teeth above basal prow (in lateral view)


from rockpool at Huasco


A. limbata
(with eyes)


5-6


up to 20/8 vertical rows (in frontal view), with about 12 teeth in each row


South Patagonia


A. kocki


13 (9-13)


up to 16/4-5 vertical rows (in frontal view), with about 10 teeth in each row


Bransfield Strait, 68m


A. longipyge


5


up to 12/3-4 vertical rows, with about 11 teeth in each row


Point Thomas, Southern Ocean, 50-133m


A. pulchra


14 (11-14)


up to 5/6-7 vertical rows (in frontal view), with about 6 teeth in each row


Elephant Is., 134-370m


A. alata
(collar absent)


6


?


South Georgia, littoral


A. magna


5


up to 20/ 5-6 rows of 12 teeth in each row


South Georgia




 ","Amphicorina Claparède, 1864"
"Amphicorina sp. 2"," Amphicorina Claparède, 1864 
Oriopsis Caullery and Mesnil, 1896
Amphicorina sp. 2 
Voucher. SEA LION: station 50MFC.
Diagnosis. Small and slender species; voucher specimen complete, with branchial crown; body 1.7 mm long, crown 0.8 mm long, body 0.25 mm wide; with 8 thoracic and 5 short (much wider than long), crowded abdominal segments.
Branchial crown with 3 pairs of radioles; non-vascularized ventral filaments not observed. Distal end of radioles filamentous, without papillae. Collar most developed ventrally as a high lobe, laterally and dorsally as a low lobe; margin smooth with mid-ventral shallow notch; dorsally not forming pockets, not overlapping at midline. Peristomial eyes not observed. Glandular ridge on chaetiger 2 present.
In thorax mucronate chaetae absent, only limbate (hooded) notochaetae found, around 7 per fascicle; thoracic uncini acicular, up to 5 per fascicle, with the larger tooth above the main fang displaced and followed by few small teeth. Abdominal neurochaetae, few, narrowly limbate capillaries. Abdominal uncini rasp-shaped, up to 12 per ramus, arranged in about 6 vertical rows with many (about 20) small teeth per row.
Pygidium triangular lobe, slightly longer than wide; pygidial eyes not observed.
Remarks. Genus Amphicorina is species rich in the geographical area investigated here, with 9 species reported in literature. The two species reported from FI here are likely to be new species. Of the known species from the geographical area investigated, three Amphicorina species have 5 abdominal segments: A. taltalensis, A. longipyge and A. magna (see table below). Falkland Is. specimens differ in having abdominal uncini with very numerous (around 20) small teeth per each of 6 rows. Other known species have fewer, around 10 (7-12) small teeth per row.
Overview of Amphicorina species known from Magellan region, Chile and Southern Ocean (comparative table of all species of Amphicorina can be found in Giangrande et al. (2009)).

				 

No. of abdominal segments (variation)


Max. no of uncini per ramus/Form of abdominal uncini


Type locality and depth


A. magellanica


9


up to 11/13 teeth above basal prow (in lateral view)


Straits of Magellan - Tierra del Fuego; 3-4m


A.taltalensis


5


up to 9/7-9 teeth above basal prow (in lateral view)


near Taltal, Chile


A. alatoides


11


up to 14/12-13 teeth above basal prow (in lateral view)


from rockpool at Huasco


A. limbata
(with eyes)


5-6


up to 20/8 vertical rows (in frontal view), with about 12 teeth in each row


South Patagonia


A. kocki


13 (9-13)


up to 16/4-5 vertical rows (in frontal view), with about 10 teeth in each row


Bransfield Strait, 68m


A. longipyge


5


up to 12/3-4 vertical rows, with about 11 teeth in each row


Point Thomas, Southern Ocean, 50-133m


A. pulchra


14 (11-14)


up to 5/6-7 vertical rows (in frontal view), with about 6 teeth in each row


Elephant Is., 134-370m


A. alata
(collar absent)


6


?


South Georgia, littoral


A. magna


5


up to 20/5-6 rows of 12 teeth in each row


South Georgia




 ","Amphicorina sp. 2"
